margin_rate,churn_penalty,review_cost,review_catch_rate,t_profit_single,t_review,t_decline,val_reviews_per_day,nb1000_profit_three_way,nb1000_profit_single,nb1000_youden_single,nb1000_rules,decline_rate_val_at_t_profit
0.005,5.0,2.5,0.98,0.0012200447294195178,0.001195471869361305,0.0013653242145707845,30.69071576516939,3520.4416644652933,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.5,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.65,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.8,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.85,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.95,0.0012200447294195178,0.001195471869361305,0.0013653242145707845,30.69071576516939,3487.673675167363,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,5.0,0.98,0.0012200447294195178,0.001195471869361305,0.0013653242145707845,30.69071576516939,3489.2837412086133,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.5,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.65,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.8,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.85,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.95,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,10.0,0.98,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.5,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.65,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.8,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.85,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.95,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,5.0,20.0,0.98,0.0012200447294195178,0.001195471869361305,0.001195471869361305,0.0,3482.603432225872,3473.1583280839013,3503.4075115431074,811.5731611180727,0.14908388932163782
0.005,10.0,1.0,0.5,0.002736819419513731,0.0022772116202897682,0.0027765086981941535,32.28255786917195,2951.2903626624197,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,1.0,0.65,0.002736819419513731,0.0022772116202897682,0.0027765086981941535,32.28255786917195,2961.127152718979,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,1.0,0.8,0.002736819419513731,0.0022772116202897682,0.0027765086981941535,32.28255786917195,2970.9639427755365,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,1.0,0.85,0.002736819419513731,0.0025153159394622733,0.003083381525982865,30.46785787060903,2996.3155887267,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,1.0,0.95,0.002736819419513731,0.0029450765638398884,0.0038075332604876515,33.906236815254566,3054.703912125622,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,1.0,0.98,0.002736819419513731,0.0029450765638398884,0.0038075332604876515,33.906236815254566,3059.173551438793,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.5,0.002736819419513731,0.0025153159394622733,0.003083381525982865,30.46785787060903,2942.247286833517,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.65,0.002736819419513731,0.0025153159394622733,0.003083381525982865,30.46785787060903,2957.552524412682,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.8,0.002736819419513731,0.0025153159394622733,0.003083381525982865,30.46785787060903,2972.857761991847,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.85,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2985.4940871631584,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.95,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2996.16094574457,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,2.5,0.98,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2999.361003318994,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,5.0,0.5,0.002736819419513731,0.002670572117340065,0.002670572117340065,0.0,2910.801870209185,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,5.0,0.65,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2934.893371434053,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,5.0,0.8,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2950.8936593061694,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,5.0,0.85,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2956.227088596875,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
0.005,10.0,5.0,0.95,0.002736819419513731,0.002670572117340065,0.003252757229545643,28.334789451245598,2966.893947178287,2923.1334072205077,2870.653309174654,636.1405062598074,0.0940495140041318
